iter	RMSE
0	0.2001757115
1	0.1847625277
2	0.1704189745
3	0.1566450902
4	0.1449817656
5	0.1335995809
6	0.1243428249
7	0.1152499164
8	0.1072124277
9	0.1000509533
10	0.09337245596
11	0.08704376683
12	0.08108938351
13	0.07600683151
14	0.07104645547
15	0.06628788435
16	0.06235235883
17	0.05839184507
18	0.05483323655
19	0.05158744058
20	0.04877798819
21	0.04639013742
22	0.04428186302
23	0.04219398304
24	0.04034973735
25	0.03842202679
26	0.03677420258
27	0.03539741144
28	0.0341052932
29	0.03282787871
30	0.03182399001
31	0.03076498449
32	0.02988328469
33	0.02897235764
34	0.02811394515
35	0.02727902156
36	0.0263499515
37	0.025539509
38	0.02488491349
39	0.02423165394
40	0.02369440059
41	0.02314766596
42	0.02262316545
43	0.02219948682
44	0.02178777738
45	0.02140258836
46	0.02107483408
47	0.02073542333
48	0.02045788505
49	0.02013857581
50	0.01984749774
51	0.01962655624
52	0.01931170843
53	0.01914651479
54	0.01891934629
55	0.01867598823
56	0.01845220722
57	0.01826316415
58	0.01801458825
59	0.01778481243
60	0.01761785907
61	0.01750011126
62	0.01736413627
63	0.0171868262
64	0.01710654648
65	0.01694232044
66	0.01671869642
67	0.01658332446
68	0.01643237843
69	0.01623929465
70	0.01613691789
71	0.01603825577
72	0.01590575551
73	0.01578419342
74	0.015610764
75	0.01545978935
76	0.01531640131
77	0.01519187575
78	0.01506350482
79	0.01488697772
80	0.01468452017
81	0.01459136623
82	0.01448061716
83	0.01432415477
84	0.01425672474
85	0.01417305932
86	0.01399873232
87	0.01387659612
88	0.01384283448
89	0.01378924154
90	0.01369157748
91	0.01366012209
92	0.01347666359
93	0.0133495675
94	0.01332131638
95	0.01328234903
96	0.01312035784
97	0.0129542026
98	0.01292100777
99	0.01282803458
